timestamp,rsrp_dbm,sinr_db,cqi,mcs,rb_allocation,network_load,throughput_mbps,latency_ms
2026-02-27 14:18:46.975140,-91.800723030434,0.0141770623222388,4.0,8,56,0.6793218907499295,3.636237782146112,78.45360298321009
2026-02-27 14:18:47.075140,-93.77390220343251,-1.7975145842248517,4.0,8,60,0.6158240453316878,2.862581126344547,81.5279042904848
2026-02-27 14:18:47.175140,-89.5414968423703,2.0957781530418407,4.0,7,58,0.6944193292588755,5.159885069397034,69.2978501260513
2026-02-27 14:18:47.275140,-96.4743011038222,-4.209656288371069,2.0,4,35,0.7819534610896088,0.9855687100976896,92.33255655529108
2026-02-27 14:18:47.375140,-91.71524200229776,-2.865973720754333,2.0,5,40,0.6062351379764727,1.4829661845045905,84.29209189793004
2026-02-27 14:18:47.475140,-98.94953730256547,-1.0563872839993116,4.0,7,28,0.6062367797538882,1.6435974824508728,76.34310104354509
2026-02-27 14:18:47.575140,-95.22802900046744,-3.1595263121206685,3.0,4,50,0.7875717569995454,1.7835814004745398,90.02941661640705
2026-02-27 14:18:47.675140,-93.15948290634394,-1.8848394052758335,4.0,8,52,0.7063939483640971,2.3865007177430297,79.90373601349789
2026-02-27 14:18:47.775140,-87.26998216379066,0.075942823357749,4.0,8,26,0.582703036855311,1.9217488982434052,70.32511071422283
2026-02-27 14:18:47.875140,-87.82286085836158,-0.3061208095990412,4.0,8,20,0.6839064798074027,1.210214612181504,78.0786858124521
2026-02-27 14:18:47.975140,-90.9364291792118,2.910713597811998,4.0,7,68,0.58330870616756,7.686655365521309,67.23706335554365
2026-02-27 14:18:48.075140,-87.25404378696173,4.658262102121188,6.0,12,22,0.5830775000917806,3.059432006194655,64.21555495046252
2026-02-27 14:18:48.175140,-86.21394335345312,4.916075974777797,5.0,9,49,0.6538467026054097,6.892482218239181,66.2607420009181
2026-02-27 14:18:48.275140,-88.7933012191306,3.7241952477296936,5.0,8,48,0.4383224509830264,5.920627301547251,62.84204892727387
2026-02-27 14:18:48.375140,-92.45269488444664,1.1625174304100845,5.0,7,65,0.4571586921975029,5.076839325972392,67.00911915972458
2026-02-27 14:18:48.475140,-89.19268863380135,0.9641030831660403,4.0,7,25,0.573421722524709,1.1886009715523542,72.2134459337244
2026-02-27 14:18:48.575140,-88.65227512360146,0.7656887359219962,4.0,7,57,0.5283673634153638,4.15801059935759,71.07870527939625
2026-02-27 14:18:48.675140,-91.25593480317116,3.9228213326486494,6.0,11,48,0.6610752087083337,5.637131633574221,67.74649668946049
2026-02-27 14:18:48.775140,-86.12007757170846,1.0611573124417777,4.0,9,65,0.5388480678966852,5.282496694025125,69.35616117601047
2026-02-27 14:18:48.875140,-86.76133774362549,4.999075841759668,6.0,11,50,0.4884201053152771,7.157779823258511,62.78914128305455
2026-02-27 14:18:48.975140,-85.86147115442309,0.9418378248819198,4.0,6,49,0.7762153523409616,3.5569583532011286,71.79098655811563
2026-02-27 14:18:49.075140,-86.35919545897526,-3.8447141516988106,3.0,3,42,0.6070728454001527,1.3817894933911827,80.17913711226204
2026-02-27 14:18:49.175140,-84.75934421157571,3.179173243891364,5.0,9,67,0.6364032959175986,6.746136276714266,70.02581248269858
2026-02-27 14:18:49.275140,-87.03831768215905,4.417191880832971,6.0,12,52,0.4871756568274605,7.252105262191144,63.408823254257456
2026-02-27 14:18:49.375140,-85.79754056922843,1.760100191327994,4.0,9,58,0.575212202996288,5.000633415693698,72.73237724516181
2026-02-27 14:18:49.475140,-86.51824561264394,3.577389674321578,6.0,11,24,0.6407427344197929,2.648534177049359,64.47042939538248
2026-02-27 14:18:49.575140,-87.23895065605944,-1.6547275027202026,3.0,7,46,0.514551117706576,2.1015931586918737,76.02853420106733
2026-02-27 14:18:49.675140,-81.27382145641992,0.1348296003110856,4.0,6,22,0.6672202772833734,1.3501722528623636,80.15779458486465
2026-02-27 14:18:49.775140,-91.9292587121018,0.252042679852809,3.0,5,27,0.5695866064569257,1.867336253927533,74.90485053509722
2026-02-27 14:18:49.875140,-82.62385134331605,3.7438735055156553,5.0,8,45,0.6004811004694786,5.3630508988782655,62.27254895583896
2026-02-27 14:18:49.975140,-86.44918899359715,4.382695668189509,5.0,10,39,0.5694798142258666,5.230947389200349,59.62080441030184
2026-02-27 14:18:50.075140,-87.40285489611256,1.402505831961102,5.0,8,36,0.8148782938997,3.0607325604844817,77.46981422845211
2026-02-27 14:18:50.175140,-84.37800919867767,-0.3214316764977085,4.0,8,44,0.6283007529750129,2.939504752983836,82.12566145623342
2026-02-27 14:18:50.275140,-89.98510029242745,1.1449942339068753,4.0,6,30,0.5238793825532162,2.597326929524322,68.48516611138214
2026-02-27 14:18:50.375140,-87.55674213730597,1.7896826781786803,5.0,11,35,0.7119049666591252,3.20535099847782,76.94257781161218
2026-02-27 14:18:50.475140,-87.31821376092591,-2.0590364699614163,3.0,5,67,0.507566110451704,3.1978206212893348,72.64490227474109
2026-02-27 14:18:50.575140,-85.98512217401728,1.331674827771801,4.0,8,60,0.6505368349492818,4.903857956014136,76.08522722458639
2026-02-27 14:18:50.675140,-87.15175318707851,1.4431665344599025,4.0,5,50,0.4336834630608287,4.79971952928355,61.66923966807534
2026-02-27 14:18:50.775140,-80.4275574635818,2.730602011853092,4.0,6,61,0.4968318705589631,6.504526832898439,61.51144368509495
2026-02-27 14:18:50.875140,-79.38242975650861,4.62339452282388,5.0,8,55,0.6493365990357186,7.284871510485043,64.02894738104814
2026-02-27 14:18:50.975140,-90.91531536950453,-2.788620510192426,2.0,4,21,0.7034971334483473,0.8392867549909693,79.09865735968516
2026-02-27 14:18:51.075140,-83.48149150656288,3.105992003980657,5.0,10,49,0.6467873035678033,5.17969034105154,71.58213651708574
2026-02-27 14:18:51.175140,-83.04538742857304,3.6800915461768655,5.0,10,59,0.6180856472099822,6.865813834650614,66.0688235899735
2026-02-27 14:18:51.275140,-84.45993186712222,4.34984880203182,5.0,7,50,0.5995401058898774,6.000427659192379,60.07321587335814
2026-02-27 14:18:51.375140,-87.76594774780447,-0.5778124902470183,3.0,6,51,0.4817982764120635,3.090114078863449,63.297028022329314
2026-02-27 14:18:51.475140,-86.40866800965786,-1.2683547129750576,3.0,5,48,0.5576660546093354,2.5280026397035087,72.41712304307457
2026-02-27 14:18:51.575140,-88.45425808887936,1.4884548599541012,5.0,8,46,0.5835865983528274,3.930533268556649,67.85893765336645
2026-02-27 14:18:51.675140,-87.99070772113795,-0.2462585318015432,3.0,5,53,0.7353626980706979,3.2965826105167584,87.50227069086475
2026-02-27 14:18:51.775140,-90.91484907012072,5.513622646252272,5.0,9,50,0.6640123044056524,6.8905466392250165,67.64573736617794
2026-02-27 14:18:51.875140,-87.14942172875658,2.9337907433376733,5.0,10,34,0.4533464599125328,4.098026725400865,57.95456857131371
2026-02-27 14:18:51.975140,-90.90538450673154,-0.1624324407769113,4.0,8,40,0.6620588723882858,2.276846062882197,75.08581799706228
2026-02-27 14:18:52.075140,-87.58988758057805,0.8353369914186132,4.0,8,47,0.5911422474071746,3.710967000307401,68.4213838397336
2026-02-27 14:18:52.175140,-90.54534967590278,-2.094364959937545,3.0,6,42,0.5619582754182104,2.0149143309505,77.05628230881224
